"Release","File","Feature 1","Feature 2","Feature 3","Feature 4","Feature 5","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java","null","null","null","null","null","null","null","null","null","null","null"
"7","bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","null","null","null","null","null","null","null","null","null","null","null"
"7","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","null","null","null","null","null","null","null","null","null","null","null"
