"Release","File","# Authors in Release","LOC","Avg Churn in Release","# Revision in Release","Avg LOC Added in release","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","0","45","0","0","0","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","0","45","0","0","0","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","0","89","0","0","0","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","0","129","0","0","0","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","0","39","0","0","0","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","0","38","0","0","0","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","0","51","0","0","0","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java","1","40","40","1","40","null","null","null","null","null","null"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java","1","24","24","1","24","null","null","null","null","null","null"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","2","229","14","6","16","null","null","null","null","null","null"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","2","15195","666","14","938","null","null","null","null","null","null"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java","1","67","67","1","67","null","null","null","null","null","null"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","0","138","0","0","0","null","null","null","null","null","null"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","2","62","8","3","8","null","null","null","null","null","null"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","1","90","54","1","54","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java","1","394","11","1","11","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java","2","930","1","7","20","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java","1","91","8","1","10","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java","1","298","11","2","11","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java","2","495","22","6","50","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java","1","111","111","1","111","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","1","96","1","1","4","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","1","96","1","1","2","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","1","84","1","1","2","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","0","91","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java","1","35","7","1","2","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","3","526","21","12","24","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","0","29","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","0","100","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","0","32","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","1","81","5","1","5","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","0","25","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","0","26","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","1","83","10","5","12","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","3","797","20","14","31","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","0","61","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java","0","27","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java","1","95","95","1","95","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","0","65","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java","0","34","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java","1","43","4","1","5","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java","0","28","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","1","81","6","2","8","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","2","201","6","8","21","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java","2","193","64","3","70","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","2","97","12","2","15","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java","0","34","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java","0","25","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java","0","44","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java","1","150","75","2","75","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java","1","192","48","4","54","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java","1","780","780","1","780","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java","1","144","48","3","57","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java","1","90","45","2","47","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java","1","87","43","2","45","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java","1","757","108","7","115","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","3","473","9","9","13","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java","1","75","6","1","7","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java","0","57","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","0","69","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java","1","182","10","1","10","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","2","140","3","2","5","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","3","1136","29","11","56","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","0","67","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","2","91","3","2","9","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java","1","25","25","1","25","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","0","20","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","2","441","2","3","3","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","0","56","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","1","90","5","1","5","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","0","25","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","1","54","1","1","4","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","0","70","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","2","762","13","7","38","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java","1","58","0","2","1","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java","0","41","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","0","57","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","1","49","16","1","16","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","0","58","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","1","119","8","1","9","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","1","160","2","2","3","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java","1","63","63","1","63","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","0","33","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","0","53","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","0","56","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","0","119","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","0","67","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","0","75","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","0","67","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","0","44","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java","1","67","12","1","18","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","0","78","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","1","320","0","2","10","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","0","48","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","2","719","16","10","28","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","1","68","16","2","20","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","2","113","8","5","11","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","2","180","17","6","19","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java","1","121","30","4","36","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java","0","52","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","1","111","7","2","8","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","1","184","3","1","4","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java","1","146","146","1","146","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java","1","117","58","2","59","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java","1","98","98","1","98","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java","1","318","159","2","159","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","0","72","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","0","26","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","0","52","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java","2","276","137","2","140","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","1","306","95","1","69","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","0","93","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","0","32","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java","0","89","0","0","0","null","null","null","null","null","null"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","1","106","35","1","35","null","null","null","null","null","null"
