"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","11","Sensitive_Learning_CFP_1_CFN_10","IBK","0.29819801015793507","0.6031746031746031","0.4222222222222222","0.7292635658914729","38.0","25.0","147.0","52.0"
"zookeeper","11","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.4183860015669888","0.627906976744186","0.6","0.7535852713178295","54.0","32.0","140.0","36.0"
"zookeeper","11","Over_Sampling","Naive Bayes","0.5403508771929825","0.8333333333333334","0.5555555555555556","0.8123708010335917","50.0","10.0","162.0","40.0"
"zookeeper","11","Over_Sampling","IBK","0.4029657846405005","0.6619718309859155","0.5222222222222223","0.7564276485788114","47.0","24.0","148.0","43.0"
"zookeeper","11","Over_Sampling","Random Forest","0.30928264187595383","0.609375","0.43333333333333335","0.7416989664082687","39.0","25.0","147.0","51.0"
"zookeeper","11","Under_Sampling","Naive Bayes","0.5113660356112324","0.8135593220338984","0.5333333333333333","0.7864341085271318","48.0","11.0","161.0","42.0"
"zookeeper","11","Under_Sampling","IBK","0.337940692930646","0.5309734513274337","0.6666666666666666","0.7044573643410853","60.0","53.0","119.0","30.0"
"zookeeper","11","Under_Sampling","Random Forest","0.363556060319263","0.5656565656565656","0.6222222222222222","0.7631459948320414","56.0","43.0","129.0","34.0"
"zookeeper","11","None","Naive Bayes","0.5215211630738379","0.8679245283018868","0.5111111111111111","0.8093992248062015","46.0","7.0","165.0","44.0"
"zookeeper","11","None","IBK","0.31250437338184883","0.6229508196721312","0.4222222222222222","0.7292635658914729","38.0","23.0","149.0","52.0"
"zookeeper","11","None","Random Forest","0.2559988641204034","0.5892857142857143","0.36666666666666664","0.7406976744186047","33.0","23.0","149.0","57.0"
"zookeeper","12","Best_First_Bidirectional","Naive Bayes","0.3364678899082569","0.9","0.3","0.7842646114322415","27.0","3.0","170.0","63.0"
"zookeeper","12","Best_First_Bidirectional","IBK","0.16917530754078863","0.5641025641025641","0.24444444444444444","0.7204881181759795","22.0","17.0","156.0","68.0"
"zookeeper","12","Best_First_Bidirectional","Random Forest","0.04037946971539748","0.5","0.06666666666666667","0.7066152858060373","6.0","6.0","167.0","84.0"
"zookeeper","12","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.3803896638121235","0.8648648648648649","0.35555555555555557","0.7821451509312781","32.0","5.0","168.0","58.0"
"zookeeper","12","Best_First_Bidirectional+Under_Sampling","IBK","0.29134094008848677","0.5584415584415584","0.4777777777777778","0.6910404624277456","43.0","34.0","139.0","47.0"
"zookeeper","12","Best_First_Bidirectional+Under_Sampling","Random Forest","0.30720810098867646","0.5970149253731343","0.4444444444444444","0.7373795761078998","40.0","27.0","146.0","50.0"
"zookeeper","12","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.38832620601695544","0.8888888888888888","0.35555555555555557","0.786480411046885","32.0","4.0","169.0","58.0"
"zookeeper","12","Best_First_Bidirectional+Over_Sampling","IBK","0.16507936507936505","0.5333333333333333","0.26666666666666666","0.7059087989723828","24.0","21.0","152.0","66.0"
"zookeeper","12","Best_First_Bidirectional+Over_Sampling","Random Forest","-0.031042483398671807","0.25","0.044444444444444446","0.6610468850353244","4.0","12.0","161.0","86.0"
"zookeeper","12","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.41533901444979643","0.875","0.3888888888888889","0.6799935773924213","35.0","5.0","168.0","55.0"
"zookeeper","12","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1721689481004318","0.5454545454545454","0.26666666666666666","0.5755298651252408","24.0","20.0","153.0","66.0"
"zookeeper","12","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2888315935102503","0.5204081632653061","0.5666666666666667","0.647495183044316","51.0","47.0","126.0","39.0"
"zookeeper","12","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.4037611030586836","0.8717948717948718","0.37777777777777777","0.7842646114322415","34.0","5.0","168.0","56.0"
"zookeeper","12","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.1721689481004318","0.5454545454545454","0.26666666666666666","0.7204881181759795","24.0","20.0","153.0","66.0"
"zookeeper","12","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.15291706317253498","0.5227272727272727","0.25555555555555554","0.7181117533718689","23.0","21.0","152.0","67.0"
"zookeeper","12","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.4000598332149134","0.8918918918918919","0.36666666666666664","0.6717726396917149","33.0","4.0","169.0","57.0"
"zookeeper","12","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.18918428783867103","0.5531914893617021","0.28888888888888886","0.5837508028259474","26.0","21.0","152.0","64.0"
"zookeeper","12","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3327933490234434","0.5321100917431193","0.6444444444444445","0.6748233782915863","58.0","51.0","122.0","32.0"
"zookeeper","12","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.4000598332149134","0.8918918918918919","0.36666666666666664","0.776878612716763","33.0","4.0","169.0","57.0"
"zookeeper","12","Sensitive_Learning_CFP_1_CFN_10","IBK","0.18918428783867103","0.5531914893617021","0.28888888888888886","0.713102119460501","26.0","21.0","152.0","64.0"
"zookeeper","12","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.238434917720178","0.5714285714285714","0.35555555555555557","0.7207450224791265","32.0","24.0","149.0","58.0"
"zookeeper","12","Over_Sampling","Naive Bayes","0.35268279753114473","0.8787878787878788","0.32222222222222224","0.7733461785484906","29.0","4.0","169.0","61.0"
"zookeeper","12","Over_Sampling","IBK","0.16609070504827395","0.5094339622641509","0.3","0.6864804110468851","27.0","26.0","147.0","63.0"
"zookeeper","12","Over_Sampling","Random Forest","0.05603797614912567","0.4444444444444444","0.13333333333333333","0.6863840719332048","12.0","15.0","158.0","78.0"
"zookeeper","12","Under_Sampling","Naive Bayes","0.37651928504233295","0.8857142857142857","0.34444444444444444","0.7693320488118176","31.0","4.0","169.0","59.0"
"zookeeper","12","Under_Sampling","IBK","0.3170605037652557","0.5581395348837209","0.5333333333333333","0.6789980732177264","48.0","38.0","135.0","42.0"
"zookeeper","12","Under_Sampling","Random Forest","0.2990820254663904","0.5555555555555556","0.5","0.7199100834938985","45.0","36.0","137.0","45.0"
"zookeeper","12","None","Naive Bayes","0.3242704298807379","0.896551724137931","0.28888888888888886","0.776878612716763","26.0","3.0","170.0","64.0"
"zookeeper","12","None","IBK","0.18647812638091033","0.5714285714285714","0.26666666666666666","0.713102119460501","24.0","18.0","155.0","66.0"
"zookeeper","12","None","Random Forest","0.05204578761833094","0.47368421052631576","0.1","0.7072896596017983","9.0","10.0","163.0","81.0"
"zookeeper","13","Best_First_Bidirectional","Naive Bayes","0.2735849056603774","0.8928571428571429","0.25252525252525254","0.7677379859198041","25.0","3.0","162.0","74.0"
"zookeeper","13","Best_First_Bidirectional","IBK","0.022443890274314267","0.6","0.030303030303030304","0.6851545760636669","3.0","2.0","163.0","96.0"
"zookeeper","13","Best_First_Bidirectional","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.6983777165595347","3.0","1.0","164.0","96.0"
"zookeeper","13","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.306791569086651","0.9032258064516129","0.2828282828282828","0.7670951943679216","28.0","3.0","162.0","71.0"
"zookeeper","13","Best_First_Bidirectional+Under_Sampling","IBK","0.18721461187214608","0.6190476190476191","0.26262626262626265","0.6412610958065503","26.0","16.0","149.0","73.0"
"zookeeper","13","Best_First_Bidirectional+Under_Sampling","Random Forest","0.16513761467889895","0.6","0.24242424242424243","0.6840832568105295","24.0","16.0","149.0","75.0"
"zookeeper","13","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.3286713286713287","0.9090909090909091","0.30303030303030304","0.7725130088766452","30.0","3.0","162.0","69.0"
"zookeeper","13","Best_First_Bidirectional+Over_Sampling","IBK","0.07160493827160494","0.7777777777777778","0.0707070707070707","0.7016835016835017","7.0","2.0","163.0","92.0"
"zookeeper","13","Best_First_Bidirectional+Over_Sampling","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.6539638812366085","3.0","1.0","164.0","96.0"
"zookeeper","13","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3503480278422275","0.9142857142857143","0.32323232323232326","0.6525252525252525","32.0","3.0","162.0","67.0"
"zookeeper","13","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.007444168734491236","0.42857142857142855","0.030303030303030304","0.503030303030303","3.0","4.0","161.0","96.0"
"zookeeper","13","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2602739726027399","0.7142857142857143","0.30303030303030304","0.6151515151515151","30.0","12.0","153.0","69.0"
"zookeeper","13","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3503480278422275","0.9142857142857143","0.32323232323232326","0.7677379859198041","32.0","3.0","162.0","67.0"
"zookeeper","13","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.007444168734491236","0.42857142857142855","0.030303030303030304","0.6851545760636669","3.0","4.0","161.0","96.0"
"zookeeper","13","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.04901960784313721","0.5833333333333334","0.0707070707070707","0.7178145087235996","7.0","5.0","160.0","92.0"
"zookeeper","13","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3286713286713287","0.9090909090909091","0.30303030303030304","0.6424242424242425","30.0","3.0","162.0","69.0"
"zookeeper","13","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.009803921568627442","0.4166666666666667","0.050505050505050504","0.5040404040404041","5.0","7.0","158.0","94.0"
"zookeeper","13","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.23423423423423406","0.6458333333333334","0.31313131313131315","0.6050505050505051","31.0","17.0","148.0","68.0"
"zookeeper","13","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3286713286713287","0.9090909090909091","0.30303030303030304","0.7659014386287114","30.0","3.0","162.0","69.0"
"zookeeper","13","Sensitive_Learning_CFP_1_CFN_10","IBK","0.009803921568627442","0.4166666666666667","0.050505050505050504","0.6825834098561371","5.0","7.0","158.0","94.0"
"zookeeper","13","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.09708737864077661","0.6875","0.1111111111111111","0.7282828282828283","11.0","5.0","160.0","88.0"
"zookeeper","13","Over_Sampling","Naive Bayes","0.28470588235294125","0.896551724137931","0.26262626262626265","0.7695439240893787","26.0","3.0","162.0","73.0"
"zookeeper","13","Over_Sampling","IBK","0.009803921568627442","0.4166666666666667","0.050505050505050504","0.6945821854912764","5.0","7.0","158.0","94.0"
"zookeeper","13","Over_Sampling","Random Forest","0.027295285359801396","0.5714285714285714","0.04040404040404041","0.6521885521885522","4.0","3.0","162.0","95.0"
"zookeeper","13","Under_Sampling","Naive Bayes","0.29577464788732405","0.9","0.2727272727272727","0.762105907560453","27.0","3.0","162.0","72.0"
"zookeeper","13","Under_Sampling","IBK","0.2156862745098039","0.5714285714285714","0.36363636363636365","0.6970615243342516","36.0","27.0","138.0","63.0"
"zookeeper","13","Under_Sampling","Random Forest","0.18749999999999986","0.5769230769230769","0.30303030303030304","0.7080501989592899","30.0","22.0","143.0","69.0"
"zookeeper","13","None","Naive Bayes","0.2701421800947869","0.9230769230769231","0.24242424242424243","0.7659014386287114","24.0","2.0","163.0","75.0"
"zookeeper","13","None","IBK","0.0246305418719213","0.5","0.050505050505050504","0.6825834098561371","5.0","5.0","160.0","94.0"
"zookeeper","13","None","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.689623507805326","3.0","1.0","164.0","96.0"
"zookeeper","14","Best_First_Bidirectional","Naive Bayes","0.32230462065031384","0.90625","0.29591836734693877","0.7790754856159331","29.0","3.0","163.0","69.0"
"zookeeper","14","Best_First_Bidirectional","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.7148389476272436","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional","Random Forest","0.1173553719008263","0.9090909090909091","0.10204081632653061","0.6802618637816572","10.0","1.0","165.0","88.0"
"zookeeper","14","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.350576328366601","0.868421052631579","0.336734693877551","0.7617408409146791","33.0","5.0","161.0","65.0"
"zookeeper","14","Best_First_Bidirectional+Under_Sampling","IBK","0.24241596064498494","0.64","0.32653061224489793","0.6450393410376198","32.0","18.0","148.0","66.0"
"zookeeper","14","Best_First_Bidirectional+Under_Sampling","Random Forest","0.18746502518186892","0.625","0.25510204081632654","0.7090607327268257","25.0","15.0","151.0","73.0"
"zookeeper","14","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.3583204170776384","0.8918918918918919","0.336734693877551","0.7735738873862799","33.0","4.0","162.0","65.0"
"zookeeper","14","Best_First_Bidirectional+Over_Sampling","IBK","0.1186943620178041","0.75","0.12244897959183673","0.694400049176297","12.0","4.0","162.0","86.0"
"zookeeper","14","Best_First_Bidirectional+Over_Sampling","Random Forest","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.6421194984017703","11.0","1.0","165.0","87.0"
"zookeeper","14","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.4012561060711793","0.9024390243902439","0.37755102040816324","0.6767273174329973","37.0","4.0","162.0","61.0"
"zookeeper","14","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.5552003934103762","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.1901255954958855","0.7407407407407407","0.20408163265306123","0.580956478977133","20.0","7.0","159.0","78.0"
"zookeeper","14","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.4012561060711793","0.9024390243902439","0.37755102040816324","0.7790754856159331","37.0","4.0","162.0","61.0"
"zookeeper","14","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.7148389476272436","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.13827893175074177","0.8125","0.1326530612244898","0.7416707646914187","13.0","3.0","163.0","85.0"
"zookeeper","14","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3443088277036617","0.9117647058823529","0.3163265306122449","0.6491271207278092","31.0","3.0","163.0","67.0"
"zookeeper","14","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.5531104007868207","11.0","1.0","165.0","87.0"
"zookeeper","14","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2467239678737495","0.7297297297297297","0.2755102040816326","0.6076346201131054","27.0","10.0","156.0","71.0"
"zookeeper","14","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3443088277036617","0.9117647058823529","0.3163265306122449","0.7930292598967298","31.0","3.0","163.0","67.0"
"zookeeper","14","Sensitive_Learning_CFP_1_CFN_10","IBK","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.7204942217850996","11.0","1.0","165.0","87.0"
"zookeeper","14","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.15868131868131868","0.7619047619047619","0.16326530612244897","0.7525202852225228","16.0","5.0","161.0","82.0"
"zookeeper","14","Over_Sampling","Naive Bayes","0.32230462065031384","0.90625","0.29591836734693877","0.7979161544135727","29.0","3.0","163.0","69.0"
"zookeeper","14","Over_Sampling","IBK","0.14591700133868798","0.8666666666666667","0.1326530612244898","0.7206478977133022","13.0","2.0","164.0","85.0"
"zookeeper","14","Over_Sampling","Random Forest","0.12184182986993561","0.8461538461538461","0.11224489795918367","0.6686132284238997","11.0","2.0","164.0","87.0"
"zookeeper","14","Under_Sampling","Naive Bayes","0.3101694915254239","0.8333333333333334","0.30612244897959184","0.7482480944184903","30.0","6.0","160.0","68.0"
"zookeeper","14","Under_Sampling","IBK","0.33260453675867735","0.74","0.37755102040816324","0.7039894270961397","37.0","13.0","153.0","61.0"
"zookeeper","14","Under_Sampling","Random Forest","0.31456682153593896","0.72","0.3673469387755102","0.7432075239734448","36.0","14.0","152.0","62.0"
"zookeeper","14","None","Naive Bayes","0.29665898617511527","0.9285714285714286","0.2653061224489796","0.7930292598967298","26.0","2.0","164.0","72.0"
"zookeeper","14","None","IBK","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.7204942217850996","11.0","1.0","165.0","87.0"
"zookeeper","14","None","Random Forest","0.12503766194636923","1.0","0.10204081632653061","0.712441603147283","10.0","0.0","166.0","88.0"
"zookeeper","15","Best_First_Bidirectional","Naive Bayes","0.2650708698464975","0.8787878787878788","0.25663716814159293","0.7604409253221549","29.0","4.0","167.0","84.0"
"zookeeper","15","Best_First_Bidirectional","IBK","0.08670590376797535","0.7333333333333333","0.09734513274336283","0.7262847383946592","11.0","4.0","167.0","102.0"
"zookeeper","15","Best_First_Bidirectional","Random Forest","0.1282518842693897","0.9285714285714286","0.11504424778761062","0.6498990839931688","13.0","1.0","170.0","100.0"
"zookeeper","15","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7499870620504062","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional+Under_Sampling","IBK","0.17885849765801187","0.6511627906976745","0.24778761061946902","0.6928530766444134","28.0","15.0","156.0","85.0"
"zookeeper","15","Best_First_Bidirectional+Under_Sampling","Random Forest","0.17479861910241656","0.6304347826086957","0.25663716814159293","0.6749987062050407","29.0","17.0","154.0","84.0"
"zookeeper","15","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7618123479790923","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional+Over_Sampling","IBK","0.10321183688199213","0.7","0.12389380530973451","0.7034880712104745","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional+Over_Sampling","Random Forest","0.08990870064695573","0.7058823529411765","0.10619469026548672","0.5823888630129898","12.0","5.0","166.0","101.0"
"zookeeper","15","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.296127828318171","0.868421052631579","0.2920353982300885","0.6313978160741086","33.0","5.0","166.0","80.0"
"zookeeper","15","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.10321183688199213","0.7","0.12389380530973451","0.5444030430057445","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.18155619596541783","0.7272727272727273","0.21238938053097345","0.5798789007918025","24.0","9.0","162.0","89.0"
"zookeeper","15","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.296127828318171","0.868421052631579","0.2920353982300885","0.7604409253221549","33.0","5.0","166.0","80.0"
"zookeeper","15","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.10321183688199213","0.7","0.12389380530973451","0.7262847383946592","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.15330033987239877","0.76","0.168141592920354","0.6879107798996015","19.0","6.0","165.0","94.0"
"zookeeper","15","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.284215462165172","0.8857142857142857","0.2743362831858407","0.6254722351601718","31.0","4.0","167.0","82.0"
"zookeeper","15","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.12029351617947798","0.75","0.13274336283185842","0.5517517983749936","15.0","5.0","166.0","98.0"
"zookeeper","15","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2483679350702816","0.8484848484848485","0.24778761061946902","0.6092739222687988","28.0","5.0","166.0","85.0"
"zookeeper","15","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.284215462165172","0.8857142857142857","0.2743362831858407","0.8037830564612121","31.0","4.0","167.0","82.0"
"zookeeper","15","Sensitive_Learning_CFP_1_CFN_10","IBK","0.12029351617947798","0.75","0.13274336283185842","0.7270610153702841","15.0","5.0","166.0","98.0"
"zookeeper","15","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.19144090146247894","0.9090909090909091","0.17699115044247787","0.7083268643585364","20.0","2.0","169.0","93.0"
"zookeeper","15","Over_Sampling","Naive Bayes","0.23610782690943474","0.8666666666666667","0.23008849557522124","0.8037571805620245","26.0","4.0","167.0","87.0"
"zookeeper","15","Over_Sampling","IBK","0.1303512458721106","0.7619047619047619","0.1415929203539823","0.6975624902965378","16.0","5.0","166.0","97.0"
"zookeeper","15","Over_Sampling","Random Forest","0.12116983192767436","0.8666666666666667","0.11504424778761062","0.6244113232934845","13.0","2.0","169.0","100.0"
"zookeeper","15","Under_Sampling","Naive Bayes","0.2650708698464975","0.8787878787878788","0.25663716814159293","0.8032914143766496","29.0","4.0","167.0","84.0"
"zookeeper","15","Under_Sampling","IBK","0.18972895863052777","0.6274509803921569","0.2831858407079646","0.6637426900584795","32.0","19.0","152.0","81.0"
"zookeeper","15","Under_Sampling","Random Forest","0.2376169033598891","0.7272727272727273","0.2831858407079646","0.691843916576101","32.0","12.0","159.0","81.0"
"zookeeper","15","None","Naive Bayes","0.2503262545972238","0.9285714285714286","0.23008849557522124","0.8037830564612121","26.0","2.0","169.0","87.0"
"zookeeper","15","None","IBK","0.10708023459701314","0.7647058823529411","0.11504424778761062","0.7270610153702841","13.0","4.0","167.0","100.0"
"zookeeper","15","None","Random Forest","0.14851605087825573","0.9375","0.13274336283185842","0.676577136055478","15.0","1.0","170.0","98.0"
"zookeeper","16","Best_First_Bidirectional","Naive Bayes","0.2701843610934519","0.90625","0.2543859649122807","0.6749569009228273","29.0","3.0","170.0","85.0"
"zookeeper","16","Best_First_Bidirectional","IBK","0.14338485179822105","0.8421052631578947","0.14035087719298245","0.7129094412331407","16.0","3.0","170.0","98.0"
"zookeeper","16","Best_First_Bidirectional","Random Forest","0.1403872957504225","0.8823529411764706","0.13157894736842105","0.6442804989351992","15.0","2.0","171.0","99.0"
"zookeeper","16","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.28214932582008473","0.8857142857142857","0.2719298245614035","0.6601764526924248","31.0","4.0","169.0","83.0"
"zookeeper","16","Best_First_Bidirectional+Under_Sampling","IBK","0.17531036406751282","0.6037735849056604","0.2807017543859649","0.6489199878308488","32.0","21.0","152.0","82.0"
"zookeeper","16","Best_First_Bidirectional+Under_Sampling","Random Forest","0.14522762728690966","0.6046511627906976","0.22807017543859648","0.658376432410506","26.0","17.0","156.0","88.0"
"zookeeper","16","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.29399313501144164","0.868421052631579","0.2894736842105263","0.6744752053544265","33.0","5.0","168.0","81.0"
"zookeeper","16","Best_First_Bidirectional+Over_Sampling","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.7277152418618801","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional+Over_Sampling","Random Forest","0.12253057384760101","0.7272727272727273","0.14035087719298245","0.6063026062265491","16.0","6.0","167.0","98.0"
"zookeeper","16","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.30571761960326727","0.8536585365853658","0.30701754385964913","0.6361677314673968","35.0","6.0","167.0","79.0"
"zookeeper","16","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.5499442247236589","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2187902925417611","0.7567567567567568","0.24561403508771928","0.5967954568502181","28.0","9.0","164.0","86.0"
"zookeeper","16","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.30571761960326727","0.8536585365853658","0.30701754385964913","0.6749569009228273","35.0","6.0","167.0","79.0"
"zookeeper","16","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.7129094412331407","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.17473641406953438","0.7586206896551724","0.19298245614035087","0.6928556941486664","22.0","7.0","166.0","92.0"
"zookeeper","16","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.28919479322658675","0.9117647058823529","0.2719298245614035","0.6272943920494879","31.0","3.0","170.0","83.0"
"zookeeper","16","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.14931768158473943","0.782608695652174","0.15789473684210525","0.5644965013690295","18.0","5.0","168.0","96.0"
"zookeeper","16","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2586533494058895","0.8333333333333334","0.2631578947368421","0.6142379069059933","30.0","6.0","167.0","84.0"
"zookeeper","16","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.28919479322658675","0.9117647058823529","0.2719298245614035","0.6883176148463644","31.0","3.0","170.0","83.0"
"zookeeper","16","Sensitive_Learning_CFP_1_CFN_10","IBK","0.14931768158473943","0.782608695652174","0.15789473684210525","0.7188165500456343","18.0","5.0","168.0","96.0"
"zookeeper","16","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.215071283095723","0.8571428571428571","0.21052631578947367","0.705709360105466","24.0","4.0","169.0","90.0"
"zookeeper","16","Over_Sampling","Naive Bayes","0.251043841336117","0.9","0.23684210526315788","0.6965317919075145","27.0","3.0","170.0","87.0"
"zookeeper","16","Over_Sampling","IBK","0.14931768158473943","0.782608695652174","0.15789473684210525","0.7155460906601765","18.0","5.0","168.0","96.0"
"zookeeper","16","Over_Sampling","Random Forest","0.1264221755962055","0.7894736842105263","0.13157894736842105","0.6215393976270155","15.0","4.0","169.0","99.0"
"zookeeper","16","Under_Sampling","Naive Bayes","0.2701843610934519","0.90625","0.2543859649122807","0.6902697495183044","29.0","3.0","170.0","85.0"
"zookeeper","16","Under_Sampling","IBK","0.2602477758376986","0.6842105263157895","0.34210526315789475","0.6658553899198865","39.0","18.0","155.0","75.0"
"zookeeper","16","Under_Sampling","Random Forest","0.23685168080163466","0.6862745098039216","0.30701754385964913","0.6885457864313964","35.0","16.0","157.0","79.0"
"zookeeper","16","None","Naive Bayes","0.24847250509164967","0.9285714285714286","0.22807017543859648","0.6883176148463644","26.0","2.0","171.0","88.0"
"zookeeper","16","None","IBK","0.15627939793038556","0.8181818181818182","0.15789473684210525","0.7188165500456343","18.0","4.0","169.0","96.0"
"zookeeper","16","None","Random Forest","0.1702755324797924","0.9","0.15789473684210525","0.6857823750126762","18.0","2.0","171.0","96.0"
"zookeeper","17","Best_First_Bidirectional","Naive Bayes","0.24434777631503632","0.9","0.23275862068965517","0.6741278483565235","27.0","3.0","168.0","89.0"
"zookeeper","17","Best_First_Bidirectional","IBK","0.113858911400594","0.9230769230769231","0.10344827586206896","0.7183151845130067","12.0","1.0","170.0","104.0"
